#mH (GeV) 	Cross Section (pb) 	+error % 	- error % 	+scale % 	-scale % 	+(PDF+αs) % 	-(PDF+αs) %
126.5	 0.0833	 +11.7	 -17.8	 +3.3	 -9.3	 +8.5	 -8.5
127.0	 0.0823	 +11.7	 -17.8	 +3.3	 -9.3	 +8.5	 -8.5
127.5	 0.0813	 +11.7	 -17.8	 +3.2	 -9.3	 +8.4	 -8.4
128.0	 0.0803	 +11.7	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
128.5	 0.0794	 +11.7	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
129.0	 0.0784	 +11.6	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
129.5	 0.0775	 +11.6	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
130.0	 0.0766	 +11.6	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
130.5	 0.0757	 +11.6	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
131.0	 0.0748	 +11.6	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
131.5	 0.0739	 +11.6	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
132.0	 0.0730	 +11.6	 -17.7	 +3.2	 -9.3	 +8.4	 -8.4
132.5	 0.0722	 +11.5	 -17.6	 +3.2	 -9.2	 +8.4	 -8.4
133.0	 0.0714	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
133.5	 0.0705	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
134.0	 0.0697	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
134.5	 0.0689	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
135.0	 0.0681	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
135.5	 0.0673	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
136.0	 0.0665	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
136.5	 0.0658	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
137.0	 0.0650	 +11.5	 -17.6	 +3.1	 -9.2	 +8.4	 -8.4
137.5	 0.0643	 +11.4	 -17.6	 +3.0	 -9.2	 +8.4	 -8.4
138.0	 0.0636	 +11.4	 -17.6	 +3.0	 -9.2	 +8.4	 -8.4
138.5	 0.0628	 +11.4	 -17.6	 +3.0	 -9.2	 +8.4	 -8.4
139.0	 0.0621	 +11.4	 -17.6	 +3.0	 -9.2	 +8.4	 -8.4
139.5	 0.0614	 +11.4	 -17.6	 +3.0	 -9.2	 +8.4	 -8.4
140.0	 0.0607	 +11.4	 -17.6	 +3.0	 -9.2	 +8.4	 -8.4
141.0	 0.0594	 +11.4	 -17.6	 +3.0	 -9.2	 +8.4	 -8.4
142.0	 0.0581	 +11.4	 -17.6	 +3.0	 -9.2	 +8.4	 -8.4
143.0	 0.0568	 +11.4	 -17.6	 +2.9	 -9.1	 +8.5	 -8.5
144.0	 0.0556	 +11.4	 -17.6	 +2.9	 -9.1	 +8.5	 -8.5
145.0	 0.0544	 +11.4	 -17.6	 +2.9	 -9.1	 +8.5	 -8.5
146.0	 0.0532	 +11.4	 -17.6	 +2.9	 -9.1	 +8.5	 -8.5
147.0	 0.0520	 +11.4	 -17.6	 +2.9	 -9.1	 +8.5	 -8.5
148.0	 0.0509	 +11.3	 -17.5	 +2.9	 -9.1	 +8.4	 -8.4
149.0	 0.0498	 +11.3	 -17.5	 +2.9	 -9.1	 +8.4	 -8.4
150.0	 0.0487	 +11.3	 -17.5	 +2.9	 -9.1	 +8.4	 -8.4
151.0	 0.0477	 +11.3	 -17.5	 +2.9	 -9.1	 +8.4	 -8.4
152.0	 0.0466	 +11.3	 -17.6	 +2.9	 -9.1	 +8.5	 -8.5
153.0	 0.0456	 +11.4	 -17.6	 +2.8	 -9.1	 +8.5	 -8.5
154.0	 0.0447	 +11.4	 -17.7	 +2.8	 -9.1	 +8.6	 -8.6
155.0	 0.0437	 +11.4	 -17.7	 +2.8	 -9.1	 +8.6	 -8.6
156.0	 0.0428	 +11.4	 -17.7	 +2.8	 -9.1	 +8.6	 -8.6
157.0	 0.0419	 +11.4	 -17.7	 +2.8	 -9.1	 +8.6	 -8.6
158.0	 0.0411	 +11.4	 -17.7	 +2.8	 -9.1	 +8.6	 -8.6
159.0	 0.0402	 +11.4	 -17.7	 +2.8	 -9.1	 +8.6	 -8.6
160.0	 0.0394	 +11.4	 -17.7	 +2.8	 -9.1	 +8.6	 -8.6
162.0	 0.0378	 +11.4	 -17.7	 +2.8	 -9.1	 +8.6	 -8.6
164.0	 0.0363	 +11.3	 -17.7	 +2.7	 -9.1	 +8.6	 -8.6
165.0	 0.0356	 +11.3	 -17.7	 +2.7	 -9.1	 +8.6	 -8.6
166.0	 0.0349	 +11.3	 -17.7	 +2.7	 -9.1	 +8.6	 -8.6
168.0	 0.0335	 +11.3	 -17.6	 +2.7	 -9.0	 +8.6	 -8.6
170.0	 0.0322	 +11.3	 -17.6	 +2.7	 -9.0	 +8.6	 -8.6
172.0	 0.0309	 +11.3	 -17.6	 +2.7	 -9.0	 +8.6	 -8.6
174.0	 0.0298	 +11.2	 -17.6	 +2.6	 -9.0	 +8.6	 -8.6
175.0	 0.0292	 +11.2	 -17.6	 +2.6	 -9.0	 +8.6	 -8.6
176.0	 0.0286	 +11.2	 -17.6	 +2.6	 -9.0	 +8.6	 -8.6
178.0	 0.0276	 +11.2	 -17.6	 +2.6	 -9.0	 +8.6	 -8.6
180.0	 0.0265	 +11.2	 -17.6	 +2.6	 -9.0	 +8.6	 -8.6
182.0	 0.0255	 +11.2	 -17.6	 +2.6	 -9.0	 +8.6	 -8.6
184.0	 0.0246	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
185.0	 0.0241	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
186.0	 0.0237	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
188.0	 0.0229	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
190.0	 0.0221	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
192.0	 0.0213	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
194.0	 0.0205	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
195.0	 0.0202	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
196.0	 0.0198	 +11.3	 -17.7	 +2.6	 -9.0	 +8.7	 -8.7
198.0	 0.0191	 +11.3	 -17.8	 +2.6	 -9.1	 +8.7	 -8.7
200.0	 0.0185	 +11.3	 -17.8	 +2.6	 -9.1	 +8.7	 -8.7
202.0	 0.0179	 +11.4	 -17.9	 +2.6	 -9.1	 +8.7	 -8.7
204.0	 0.0173	 +11.5	 -17.9	 +2.7	 -9.1	 +8.8	 -8.8
206.0	 0.0167	 +11.5	 -18.0	 +2.7	 -9.2	 +8.8	 -8.8
208.0	 0.0162	 +11.6	 -18.0	 +2.8	 -9.2	 +8.9	 -8.9
210.0	 0.0156	 +11.7	 -18.1	 +2.8	 -9.2	 +8.9	 -8.9
212.0	 0.0151	 +11.7	 -18.1	 +2.8	 -9.2	 +8.9	 -8.9
214.0	 0.0146	 +11.7	 -18.1	 +2.8	 -9.2	 +8.9	 -8.9
216.0	 0.0142	 +11.8	 -18.2	 +2.9	 -9.3	 +8.9	 -8.9
218.0	 0.0137	 +11.8	 -18.2	 +2.9	 -9.3	 +8.9	 -8.9
220.0	 0.0133	 +11.8	 -18.2	 +2.9	 -9.3	 +8.9	 -8.9
222.0	 0.0129	 +11.9	 -18.2	 +3.0	 -9.3	 +8.9	 -8.9
224.0	 0.0125	 +12.0	 -18.3	 +3.0	 -9.3	 +8.9	 -8.9
226.0	 0.0121	 +12.0	 -18.3	 +3.1	 -9.4	 +9.0	 -9.0
228.0	 0.0118	 +12.1	 -18.4	 +3.1	 -9.4	 +9.0	 -9.0
230.0	 0.0114	 +12.2	 -18.4	 +3.2	 -9.4	 +9.0	 -9.0
232.0	 0.0111	 +12.2	 -18.4	 +3.2	 -9.4	 +9.0	 -9.0
234.0	 0.0108	 +12.2	 -18.5	 +3.2	 -9.4	 +9.0	 -9.0
236.0	 0.0105	 +12.3	 -18.5	 +3.2	 -9.5	 +9.1	 -9.1
238.0	 0.0102	 +12.3	 -18.6	 +3.2	 -9.5	 +9.1	 -9.1
240.0	 0.0099	 +12.3	 -18.6	 +3.2	 -9.5	 +9.1	 -9.1
242.0	 0.0096	 +12.4	 -18.6	 +3.3	 -9.5	 +9.1	 -9.1
244.0	 0.0093	 +12.4	 -18.7	 +3.3	 -9.6	 +9.1	 -9.1
246.0	 0.0091	 +12.5	 -18.7	 +3.4	 -9.6	 +9.1	 -9.1
248.0	 0.0088	 +12.5	 -18.8	 +3.4	 -9.7	 +9.1	 -9.1
250.0	 0.0086	 +12.6	 -18.8	 +3.5	 -9.7	 +9.1	 -9.1
252.0	 0.0084	 +12.7	 -18.8	 +3.6	 -9.7	 +9.1	 -9.1
254.0	 0.0081	 +12.7	 -18.8	 +3.7	 -9.8	 +9.1	 -9.1
256.0	 0.0079	 +12.8	 -18.9	 +3.7	 -9.8	 +9.0	 -9.0
258.0	 0.0077	 +12.8	 -18.9	 +3.8	 -9.9	 +9.0	 -9.0
260.0	 0.0075	 +12.9	 -18.9	 +3.9	 -9.9	 +9.0	 -9.0
262.0	 0.0073	 +13.0	 -19.0	 +4.0	 -9.9	 +9.1	 -9.1
264.0	 0.0071	 +13.2	 -19.1	 +4.1	 -10.0	 +9.1	 -9.1
266.0	 0.0070	 +13.3	 -19.2	 +4.1	 -10.0	 +9.2	 -9.2
268.0	 0.0068	 +13.5	 -19.3	 +4.2	 -10.1	 +9.2	 -9.2
270.0	 0.0066	 +13.6	 -19.4	 +4.3	 -10.1	 +9.3	 -9.3
272.0	 0.0065	 +13.7	 -19.5	 +4.4	 -10.2	 +9.3	 -9.3
274.0	 0.0063	 +13.8	 -19.6	 +4.5	 -10.2	 +9.4	 -9.4
276.0	 0.0062	 +14.0	 -19.7	 +4.5	 -10.3	 +9.4	 -9.4
278.0	 0.0060	 +14.1	 -19.8	 +4.6	 -10.3	 +9.5	 -9.5
280.0	 0.0059	 +14.2	 -19.9	 +4.7	 -10.4	 +9.5	 -9.5
282.0	 0.0058	 +14.3	 -20.0	 +4.8	 -10.4	 +9.5	 -9.5
284.0	 0.0056	 +14.5	 -20.1	 +4.9	 -10.5	 +9.6	 -9.6
286.0	 0.0055	 +14.6	 -20.1	 +5.0	 -10.5	 +9.6	 -9.6
288.0	 0.0054	 +14.8	 -20.2	 +5.1	 -10.6	 +9.7	 -9.7
290.0	 0.0053	 +14.9	 -20.3	 +5.2	 -10.6	 +9.7	 -9.7
295.0	 0.0050	 +15.2	 -20.6	 +5.4	 -10.8	 +9.9	 -9.9
300.0	 0.0047	 +15.6	 -20.9	 +5.6	 -10.9	 +10.0	 -10.0
